#ogid	total_members	unique_kos	unique_orgs	product	modules	pathways	brites
0	183		33	transposase, Mutator family protein			
26	105		51	FIG01015470: hypothetical protein			
27	104	K03427	48	Type I restriction-modification system methyltransferase subunit			Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Prokaryotic defense system||ko02048||Genes and Proteins|Protein families: signaling and cellular processes|||
28	104		51	FIG01017115: hypothetical protein			
29	103		55	ABC transporter, ATP-binding protein			
30	103	K13993	81	small heat shock protein		Protein processing in endoplasmic reticulum||map04141||Genetic Information Processing|Folding, sorting and degradation|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Chaperones and folding catalysts||ko03110||Genes and Proteins|Protein families: genetic information processing|||
31	102		74	ALKALINE PHOSPHATASE SYNTHESIS SENSOR PROTEIN PHOR (phoR)			
32	102		76	FIG01015692: hypothetical protein			
33	102		61	phage protein			
34	101		74	Sec7-domain containing protein transport protein			
35	100	K03821	66	Polyhydroxyalkanoic acid synthase		Butanoate metabolism||map00650||Metabolism|Carbohydrate metabolism|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
36	100		58	FIG01017786: hypothetical protein			
37	99	K00789	56	S-adenosylmethionine synthetase	Methionine degradation||M00035||Pathway module|Nucleotide and amino acid metabolism|Cysteine and methionine metabolism|||Ethylene biosynthesis, methionine =&gt; ethylene||M00368||Pathway module|Nucleotide and amino acid metabolism|Cysteine and methionine metabolism|||	Cysteine and methionine metabolism||map00270||Metabolism|Amino acid metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||Biosynthesis of secondary metabolites||map01110||Metabolism|Global and overview maps|||Biosynthesis of amino acids||map01230||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
38	99		56	FIG01017309: hypothetical protein			
39	99		55	hypothetical protein			
40	98		50	hypothetical protein			
41	97		46	Glycosyltransferase			
42	97		70	bicyclomycin resistance protein			
43	97	K02238	58	ComEC/Rec2 family protein	Twin-arginine translocation (Tat) system||M00336||Pathway module|Environmental information processing|Bacterial secretion system|||		KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Secretion system||ko02044||Genes and Proteins|Protein families: signaling and cellular processes|||
44	97		81	patatin b1 precursor			
45	96	K10778	63	Methylated-DNA--protein-cysteine methyltransferase			Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Transcription factors||ko03000||Genes and Proteins|Protein families: genetic information processing|||DNA repair and recombination proteins||ko03400||Genes and Proteins|Protein families: genetic information processing|||
46	95		55	FIG01016066: hypothetical protein			
47	95		48	MG(2+) CHELATASE FAMILY PROTEIN / ComM-related protein			
48	92		1	hypothetical protein RMONA_07420; hypothetical protein RMONA_07015; hypothetical protein RMONA_05445; hypothetical protein RMONA_01855; hypothetical protein RMONA_00050; hypothetical protein RMONA_04150; hypothetical protein RMONA_07910; hypothetical protein RMONA_01445; hypothetical protein RMONA_03595; hypothetical protein RMONA_07605; hypothetical protein RMONA_08625; hypothetical protein RMONA_05955; hypothetical protein RMONA_00905; hypothetical protein RMONA_03000; hypothetical protein RMONA_03215; hypothetical protein RMONA_05840; hypothetical protein RMONA_08420; hypothetical protein RMONA_00625; hypothetical protein RMONA_08535; hypothetical protein RMONA_00715; hypothetical protein RMONA_03295; hypothetical protein RMONA_01385; hypothetical protein RMONA_04390; hypothetical protein RMONA_07105; hypothetical protein RMONA_08315; hypothetical protein RMONA_04630; hypothetical protein RMONA_04720; hypothetical protein RMONA_04545; hypothetical protein RMONA_02435; hypothetical protein RMONA_06730; hypothetical protein RMONA_07200; hypothetical protein RMONA_01295; hypothetical protein RMONA_05890; hypothetical protein RMONA_04275; hypothetical protein RMONA_07695; hypothetical protein RMONA_06690; hypothetical protein RMONA_00460; hypothetical protein RMONA_00340; hypothetical protein RMONA_06915; hypothetical protein RMONA_06670; hypothetical protein RMONA_04085; hypothetical protein RMONA_05530; hypothetical protein RMONA_05040; hypothetical protein RMONA_04975; hypothetical protein RMONA_04335; hypothetical protein RMONA_05200; hypothetical protein RMONA_04840; hypothetical protein RMONA_08380; hypothetical protein RMONA_04260; hypothetical protein RMONA_02830; hypothetical protein RMONA_04055; hypothetical protein RMONA_08350; hypothetical protein RMONA_02595; hypothetical protein RMONA_06840; hypothetical protein RMONA_03200; hypothetical protein RMONA_07645; hypothetical protein RMONA_00295; hypothetical protein RMONA_06955; hypothetical protein RMONA_04580; hypothetical protein RMONA_07960; hypothetical protein RMONA_02515; hypothetical protein RMONA_07070; hypothetical protein RMONA_00760; hypothetical protein RMONA_01090; hypothetical protein RMONA_01840; hypothetical protein RMONA_03105; hypothetical protein RMONA_05980; hypothetical protein RMONA_03890; hypothetical protein RMONA_08275; hypothetical protein RMONA_06170; hypothetical protein RMONA_05670; hypothetical protein RMONA_06345; hypothetical protein RMONA_01610; hypothetical protein RMONA_02635; hypothetical protein RMONA_03700; hypothetical protein RMONA_06530; hypothetical protein RMONA_05140; hypothetical protein RMONA_01915; hypothetical protein RMONA_03515; hypothetical protein RMONA_03075; hypothetical protein RMONA_00825; hypothetical protein RMONA_06155; hypothetical protein RMONA_06355; hypothetical protein RMONA_01195; hypothetical protein RMONA_00870; hypothetical protein RMONA_06045; hypothetical protein RMONA_01755; hypothetical protein RMONA_02155; hypothetical protein RMONA_02270; hypothetical protein RMONA_02345; hypothetical protein RMONA_05335; hypothetical protein RMONA_00175			
49	90		81	FIG01015689: hypothetical protein			
50	90		54	Rossmann fold nucleotide-binding protein Smf possibly involved in DNA uptake			
51	90	K03523	83	BioY family protein	Biotin transport system||M00581||Pathway module|Environmental information processing|Metallic cation, iron-siderophore and vitamin B12 transport system|||Energy-coupling factor transport system||M00582||Pathway module|Environmental information processing|Metallic cation, iron-siderophore and vitamin B12 transport system|||	ABC transporters||map02010||Environmental Information Processing|Membrane transport|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Transporters||ko02000||Genes and Proteins|Protein families: signaling and cellular processes|||
52	90		80	Heat shock protease (EC 3.4.21.-)			
53	89	K08167	50	FIG01015956: hypothetical protein	CckA-CtrA/CpdR (cell cycle control) two-component regulatory system||M00512||Pathway module|Environmental information processing|Two-component regulatory system|||Vancomycin resistance, D-Ala-D-Lac type||M00651||Pathway module|Gene set|Drug resistance|||		KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Antimicrobial resistance genes||ko01504||Genes and Proteins|Protein families: signaling and cellular processes|||Transporters||ko02000||Genes and Proteins|Protein families: signaling and cellular processes|||
54	89		84	FIG005935: membrane protein			
55	89	K18138	81	RND multidrug efflux transporter; Acriflavin resistance protein; acriflavin resistance protein D	CckA-CtrA/CpdR (cell cycle control) two-component regulatory system||M00512||Pathway module|Environmental information processing|Two-component regulatory system|||Vancomycin resistance, D-Ala-D-Lac type||M00651||Pathway module|Gene set|Drug resistance|||; CckA-CtrA/CpdR (cell cycle control) two-component regulatory system||M00512||Pathway module|Environmental information processing|Two-component regulatory system|||Cationic antimicrobial peptide (CAMP) resistance, envelope protein folding and degrading  factors DegP and DsbA||M00728||Pathway module|Environmental information processing|Drug resistance|||	beta-Lactam resistance||map01501||Human Diseases|Drug resistance|||Cationic antimicrobial peptide (CAMP) resistance||map01503||Human Diseases|Drug resistance|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Antimicrobial resistance genes||ko01504||Genes and Proteins|Protein families: signaling and cellular processes|||Transporters||ko02000||Genes and Proteins|Protein families: signaling and cellular processes|||
56	88	K01153	45	putative type I site-specific restriction-modification system, R (Restriction) subunit			Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Prokaryotic defense system||ko02048||Genes and Proteins|Protein families: signaling and cellular processes|||
57	88		84	phospholipase D			
58	88	K07516	59	Enoyl-CoA hydratase (EC 4.2.1.17) / 3,2-trans-enoyl-CoA isomerase (EC 5.3.3.8) / 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)		Fatty acid degradation||map00071||Metabolism|Lipid metabolism|||Benzoate degradation||map00362||Metabolism|Xenobiotics biodegradation and metabolism|||Butanoate metabolism||map00650||Metabolism|Carbohydrate metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||Microbial metabolism in diverse environments||map01120||Metabolism|Global and overview maps|||Carbon metabolism||map01200||Metabolism|Global and overview maps|||Fatty acid metabolism||map01212||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
59	87		52	Putative oxidoreductase protein			
60	87		83	unknown			
61	87		83	unknown			
62	87		50	ABC transporter ATP-binding protein			
63	87		82	Rhodanese-related sulfurtransferase			
64	87		28	AAA domain protein			
65	87	K16899	83	FIG041266: ATP-dependent nuclease subunit B			Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||DNA repair and recombination proteins||ko03400||Genes and Proteins|Protein families: genetic information processing|||
66	86		49	transporter			
67	86		83	Alkaline protease secretion protein AprE			
68	85	K07042	84	metal-binding heat shock protein			Ribosome biogenesis||ko03009||Genes and Proteins|Protein families: genetic information processing|||
69	85		72	190 KD ANTIGEN PRECURSOR (sca2)			
70	85	K00950|K00796	50	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (EC 2.7.6.3) / Dihydropteroate synthase (EC 2.5.1.15)	Tetrahydrofolate biosynthesis, GTP => THF||M00126||Pathway module|Nucleotide and amino acid metabolism|Cofactor and vitamin biosynthesis|||	Folate biosynthesis||map00790||Metabolism|Metabolism of cofactors and vitamins|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
71	85		59	Acetyltransferase			
72	85	K02888	84	50S ribosomal protein L21	Ribosome, bacteria||M00178||Pathway module|Genetic information processing|Ribosome|||	Ribosome||map03010||Genetic Information Processing|Translation|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Ribosome||ko03011||Genes and Proteins|Protein families: genetic information processing|||
73	85	K02902	84	50S ribosomal protein L28	Ribosome, bacteria||M00178||Pathway module|Genetic information processing|Ribosome|||	Ribosome||map03010||Genetic Information Processing|Translation|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Ribosome||ko03011||Genes and Proteins|Protein families: genetic information processing|||
74	85	K03704	84	cold shock-like protein			Transcription factors||ko03000||Genes and Proteins|Protein families: genetic information processing|||
75	85		44	FIG01016264: hypothetical protein			
76	85		82	outer membrane protein B (cell surface antigen sca5)			
77	85	K00773	84	queuine tRNA-ribosyltransferase			Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Transfer RNA biogenesis||ko03016||Genes and Proteins|Protein families: genetic information processing|||
78	85	K03644	84	lipoyl synthase		Lipoic acid metabolism||map00785||Metabolism|Metabolism of cofactors and vitamins|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
79	85	K01262	83	aminopeptidase P			Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Peptidases||ko01002||Genes and Proteins|Protein families: metabolism|||
80	85		84	undecaprenyl-phosphate alpha-N-acetylglucosaminyltransferase			
81	85	K00948	55	ribose-phosphate pyrophosphokinase	PRPP biosynthesis, ribose 5P =&gt; PRPP||M00005||Pathway module|Carbohydrate and lipid metabolism|Central carbohydrate metabolism|||	Pentose phosphate pathway||map00030||Metabolism|Carbohydrate metabolism|||Purine metabolism||map00230||Metabolism|Nucleotide metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||Biosynthesis of secondary metabolites||map01110||Metabolism|Global and overview maps|||Microbial metabolism in diverse environments||map01120||Metabolism|Global and overview maps|||Biosynthesis of antibiotics||map01130||Metabolism|Global and overview maps|||Carbon metabolism||map01200||Metabolism|Global and overview maps|||Biosynthesis of amino acids||map01230||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
82	85	K02536	84	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase	Lipopolysaccharide biosynthesis, KDO2-lipid A||M00060||Pathway module|Carbohydrate and lipid metabolism|Lipopolysaccharide metabolism|||	Lipopolysaccharide biosynthesis||map00540||Metabolism|Glycan biosynthesis and metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Lipopolysaccharide biosynthesis proteins||ko01005||Genes and Proteins|Protein families: metabolism|||
83	85		84	Protein of unknown function DUF374			
84	85		51	Putative acetyltransferase			
85	85	K03116	84	twin arginine translocase protein A	Twin-arginine translocation (Tat) system||M00336||Pathway module|Environmental information processing|Bacterial secretion system|||	Protein export||map03060||Genetic Information Processing|Folding, sorting and degradation|||Bacterial secretion system||map03070||Environmental Information Processing|Membrane transport|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Secretion system||ko02044||Genes and Proteins|Protein families: signaling and cellular processes|||
86	85	K00945	84	cytidylate kinase	Pyrimidine ribonucleotide biosynthesis, UMP =&gt; UDP/UTP,CDP/CTP||M00052||Pathway module|Nucleotide and amino acid metabolism|Pyrimidine metabolism|||; Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP||M00052||Pathway module|Nucleotide and amino acid metabolism|Pyrimidine metabolism|||	Pyrimidine metabolism||map00240||Metabolism|Nucleotide metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
87	85	K03650	84	tRNA modification GTPase TrmE			Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Transfer RNA biogenesis||ko03016||Genes and Proteins|Protein families: genetic information processing|||
88	85	K02899	84	50S ribosomal protein L27	Ribosome, bacteria||M00178||Pathway module|Genetic information processing|Ribosome|||	Ribosome||map03010||Genetic Information Processing|Translation|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Ribosome||ko03011||Genes and Proteins|Protein families: genetic information processing|||
89	85	K01358	84	ATP-dependent Clp protease proteolytic subunit		Cell cycle - Caulobacter||map04112||Cellular Processes|Cell growth and death|||Longevity regulating pathway - worm||map04212||Organismal Systems|Aging|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Peptidases||ko01002||Genes and Proteins|Protein families: metabolism|||
90	85	K01775	84	alanine racemase		D-Alanine metabolism||map00473||Metabolism|Metabolism of other amino acids|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||Vancomycin resistance||map01502||Human Diseases|Drug resistance|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
91	85	K03701	83	excinuclease ABC subunit A		Nucleotide excision repair||map03420||Genetic Information Processing|Replication and repair|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||DNA repair and recombination proteins||ko03400||Genes and Proteins|Protein families: genetic information processing|||
92	85	K03762	84	proline/betaine transporter			Transporters||ko02000||Genes and Proteins|Protein families: signaling and cellular processes|||
93	85		75	FIG01015687: hypothetical protein			
94	85		84	serine esterase			
95	85		84	putative cytoplasmic protein			
96	85		84	ABC-type transport systems periplasmic component			
97	85	K00600	84	serine hydroxymethyltransferase	C1-unit interconversion, prokaryotes||M00140||Pathway module|Nucleotide and amino acid metabolism|Cofactor and vitamin biosynthesis|||C1-unit interconversion, eukaryotes||M00141||Pathway module|Nucleotide and amino acid metabolism|Cofactor and vitamin biosynthesis|||	Glycine, serine and threonine metabolism||map00260||Metabolism|Amino acid metabolism|||Cyanoamino acid metabolism||map00460||Metabolism|Metabolism of other amino acids|||Glyoxylate and dicarboxylate metabolism||map00630||Metabolism|Carbohydrate metabolism|||One carbon pool by folate||map00670||Metabolism|Metabolism of cofactors and vitamins|||Methane metabolism||map00680||Metabolism|Energy metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||Biosynthesis of secondary metabolites||map01110||Metabolism|Global and overview maps|||Microbial metabolism in diverse environments||map01120||Metabolism|Global and overview maps|||Biosynthesis of antibiotics||map01130||Metabolism|Global and overview maps|||Carbon metabolism||map01200||Metabolism|Global and overview maps|||Biosynthesis of amino acids||map01230||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
98	85	K01737	84	6-carboxy-5,6,7,8-tetrahydropterin synthase		Folate biosynthesis||map00790||Metabolism|Metabolism of cofactors and vitamins|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Transfer RNA biogenesis||ko03016||Genes and Proteins|Protein families: genetic information processing|||
99	85	K03177	84	tRNA pseudouridine synthase B			Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Transfer RNA biogenesis||ko03016||Genes and Proteins|Protein families: genetic information processing|||
100	85	K13599	84	nitrogen assimilation regulatory protein NtrX	NtrY-NtrX (nitrogen regulation) two-component regulatory system||M00498||Pathway module|Environmental information processing|Two-component regulatory system|||	Two-component system||map02020||Environmental Information Processing|Signal transduction|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Two-component system||ko02022||Genes and Proteins|Protein families: signaling and cellular processes|||
101	85	K01507	84	inorganic pyrophosphatase		Oxidative phosphorylation||map00190||Metabolism|Energy metabolism|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
102	85	K02527	84	3-deoxy-D-manno-octulosonic-acid transferase	Lipopolysaccharide biosynthesis, KDO2-lipid A||M00060||Pathway module|Carbohydrate and lipid metabolism|Lipopolysaccharide metabolism|||	Lipopolysaccharide biosynthesis||map00540||Metabolism|Glycan biosynthesis and metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Glycosyltransferases||ko01003||Genes and Proteins|Protein families: metabolism|||Lipopolysaccharide biosynthesis proteins||ko01005||Genes and Proteins|Protein families: metabolism|||
103	85	K02909	84	50S ribosomal protein L31	Ribosome, bacteria||M00178||Pathway module|Genetic information processing|Ribosome|||	Ribosome||map03010||Genetic Information Processing|Translation|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Ribosome||ko03011||Genes and Proteins|Protein families: genetic information processing|||
104	85	K03530	84	DNA-binding protein HU			DNA replication proteins||ko03032||Genes and Proteins|Protein families: genetic information processing|||Chromosome||ko03036||Genes and Proteins|Protein families: genetic information processing|||DNA repair and recombination proteins||ko03400||Genes and Proteins|Protein families: genetic information processing|||
105	84	K09710	84	Iojap-related protein			Ribosome biogenesis||ko03009||Genes and Proteins|Protein families: genetic information processing|||
106	84		84	FIG01015958: hypothetical protein			
107	84	K02886	84	50S ribosomal protein L2	Ribosome, bacteria||M00178||Pathway module|Genetic information processing|Ribosome|||Ribosome, archaea||M00179||Pathway module|Genetic information processing|Ribosome|||	Ribosome||map03010||Genetic Information Processing|Translation|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Ribosome||ko03011||Genes and Proteins|Protein families: genetic information processing|||
108	84	K02435	84	aspartyl/glutamyl-tRNA amidotransferase subunit C		Aminoacyl-tRNA biosynthesis||map00970||Genetic Information Processing|Translation|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Mitochondrial biogenesis||ko03029||Genes and Proteins|Protein families: genetic information processing|||
109	84	K03572	84	DNA mismatch repair protein MutL		Mismatch repair||map03430||Genetic Information Processing|Replication and repair|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||DNA repair and recombination proteins||ko03400||Genes and Proteins|Protein families: genetic information processing|||
110	84	K09810	84	lipoprotein releasing system ATP-binding protein LolD	Lipoprotein-releasing system||M00255||Pathway module|Environmental information processing|ABC-2 type and other transport systems|||	ABC transporters||map02010||Environmental Information Processing|Membrane transport|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Transporters||ko02000||Genes and Proteins|Protein families: signaling and cellular processes|||
111	84		83	NifU-like protein			
112	84	K03186	84	aromatic acid decarboxylase		Ubiquinone and other terpenoid-quinone biosynthesis||map00130||Metabolism|Metabolism of cofactors and vitamins|||Phenylpropanoid biosynthesis||map00940||Metabolism|Biosynthesis of other secondary metabolites|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||Biosynthesis of secondary metabolites||map01110||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
113	84	K02469	83	DNA gyrase subunit A			Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||DNA replication proteins||ko03032||Genes and Proteins|Protein families: genetic information processing|||DNA repair and recombination proteins||ko03400||Genes and Proteins|Protein families: genetic information processing|||
114	84		84	Glycosyltransferase			
115	84		84	FIG053235: Diacylglucosamine hydrolase like			
116	84	K01495	84	GTP cyclohydrolase I	Tetrahydrofolate biosynthesis, GTP => THF||M00126||Pathway module|Nucleotide and amino acid metabolism|Cofactor and vitamin biosynthesis|||	Folate biosynthesis||map00790||Metabolism|Metabolism of cofactors and vitamins|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||
117	84	K02066	84	ABC transporter permease protein	Ribosome, archaea||M00179||Pathway module|Genetic information processing|Ribosome|||Phospholipid transport system||M00210||Pathway module|Environmental information processing|Saccharide, polyol, and lipid transport system|||	ABC transporters||map02010||Environmental Information Processing|Membrane transport|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Transporters||ko02000||Genes and Proteins|Protein families: signaling and cellular processes|||
118	84		84	cytochrome c-type biogenesis protein CcmE			
119	84	K02535	84	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase	Lipopolysaccharide biosynthesis, KDO2-lipid A||M00060||Pathway module|Carbohydrate and lipid metabolism|Lipopolysaccharide metabolism|||	Lipopolysaccharide biosynthesis||map00540||Metabolism|Glycan biosynthesis and metabolism|||Metabolic pathways||map01100||Metabolism|Global and overview maps|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Enzymes||ko01000||Genes and Proteins|Protein families: metabolism|||Lipopolysaccharide biosynthesis proteins||ko01005||Genes and Proteins|Protein families: metabolism|||
120	84	K02876	84	50S ribosomal protein L15	Ribosome, bacteria||M00178||Pathway module|Genetic information processing|Ribosome|||Ribosome, archaea||M00179||Pathway module|Genetic information processing|Ribosome|||	Ribosome||map03010||Genetic Information Processing|Translation|||	KEGG Orthology (KO)||ko00001||Genes and Proteins|Orthologs and modules|||KEGG modules||ko00002||Genes and Proteins|Orthologs and modules|||Ribosome||ko03011||Genes and Proteins|Protein families: genetic information processing|||
